textual_id,longitude,latitude,content
object_1194346,NULL,NULL,Schuenhagen
object_1194347,NULL,NULL,Semlow
object_1194348,NULL,NULL,Starkow
object_1194349,NULL,NULL,Steinhagen
object_1194350,NULL,NULL,Voigdehagen
object_1194351,NULL,NULL,Wolfsdorf
object_1194382,NULL,NULL,Behrenhoff
object_1194383,NULL,NULL,Boltenhagen
object_1194384,NULL,NULL,Eldena
object_1194385,NULL,NULL,Fldena
object_1194386,NULL,NULL,Hohendorf
object_1194387,NULL,NULL,Neuenkirchen
object_1194388,NULL,NULL,Ranzin
object_1194389,NULL,NULL,Weitenhagen
object_1194390,NULL,NULL,Wrangelsburg
object_1194391,NULL,NULL,Ziethen
object_1194526,NULL,NULL,Altenkirchen
object_1194527,NULL,NULL,Bergen
object_1194528,NULL,NULL,Bobbin
object_1194529,NULL,NULL,Garz
object_1194530,NULL,NULL,Lancken
object_1194531,NULL,NULL,Neuenkirchen
object_1194532,NULL,NULL,Sagard
object_1194533,NULL,NULL,Samtens
object_1194534,NULL,NULL,Trent
object_1194535,NULL,NULL,Wiek
object_1092157,NULL,NULL,Kasimirshof
object_1194465,NULL,NULL,Altenwalde
object_1194466,NULL,NULL,Drabehn
object_1194467,NULL,NULL,Draheim
object_1194468,NULL,NULL,Dummerfitz
object_1194469,NULL,NULL,Galow
object_1194470,NULL,NULL,Gellin
object_1194471,NULL,NULL,Gramenz
object_1194472,NULL,NULL,Heinrichsdorf
object_1194473,NULL,NULL,Juchow
object_1194474,NULL,NULL,Klaushagen
object_1194475,NULL,NULL,Krangen
object_1194476,NULL,NULL,Lottin
object_1194477,NULL,NULL,Lubow
object_1194478,NULL,NULL,Lucknitz
object_1194479,NULL,NULL,"Neu Wuhrow"
object_1194480,NULL,NULL,Pielburg
object_1194481,NULL,NULL,Priebkow
object_1194482,NULL,NULL,Soltnitz
object_1194483,NULL,NULL,Storkow
object_1194484,NULL,NULL,Thurow
object_1194485,NULL,NULL,Wurchow
object_1194486,NULL,NULL,Zicker
object_1092148,NULL,NULL,Bublitz
object_1092149,NULL,NULL,Buckow
object_1092150,NULL,NULL,Drawehn
object_1092151,NULL,NULL,Gerfin
object_1092152,NULL,NULL,Goldbeck
object_1092153,NULL,NULL,Griebnitz
object_1092154,NULL,NULL,"Groß Karzenburg"
object_1092155,NULL,NULL,Gust
object_1092158,NULL,NULL,Koppelsberg
object_1092159,NULL,NULL,Krampe
object_1092161,NULL,NULL,Porst
object_1092156,NULL,NULL,Karzin
object_1092160,NULL,NULL,Oberfier
object_1194294,NULL,NULL,Buckow
object_1194295,NULL,NULL,Drawehn
object_1194296,NULL,NULL,Gerfin
object_1194297,NULL,NULL,Goldbeck
object_1194298,NULL,NULL,Griebnitz
object_1194299,NULL,NULL,Krampe
object_1194439,NULL,NULL,Gnewin
object_1194440,NULL,NULL,Labehn
object_1194441,NULL,NULL,Neuendorf
object_1194442,NULL,NULL,Neuhof
object_1194443,NULL,NULL,Saulin
object_1194444,NULL,NULL,Tauenzin
object_1194445,NULL,NULL,Viezig
object_1194594,NULL,NULL,Bewersdorf
object_1194595,NULL,NULL,Bochowke
object_1194596,NULL,NULL,Bornzin
object_1194597,NULL,NULL,Budow
object_1194598,NULL,NULL,Damerkow
object_1194599,NULL,NULL,Damnitz
object_1194600,NULL,NULL,Glowitz
object_1194601,NULL,NULL,Grumbkow
object_1194602,NULL,NULL,Krampe
object_1194603,NULL,NULL,Lupow
object_1194604,NULL,NULL,Mikrow
object_1194605,NULL,NULL,Muttrin
object_1194606,NULL,NULL,Ritzow
object_1194607,NULL,NULL,Rizow
object_1194608,NULL,NULL,Rumbske
object_1194609,NULL,NULL,Schurow
object_1194610,NULL,NULL,Sorchow
object_1194611,NULL,NULL,Stojentin
object_1194612,NULL,NULL,Virchenzin
object_1194613,NULL,NULL,Weitenhagen
object_1194614,NULL,NULL,Wobesde
object_1194615,NULL,NULL,Wundichow
object_1194616,NULL,NULL,Zezenow
object_1198542,NULL,NULL,Stolp
object_1194300,NULL,NULL,Borntuchen
object_1194301,NULL,NULL,Damsdorf
object_1194302,NULL,NULL,Gersdorf
object_1194303,NULL,NULL,Kathkow
object_1194304,NULL,NULL,Polezen
object_1194305,NULL,NULL,Pomeiske
object_884747,NULL,NULL,Notzkow
object_884731,NULL,NULL,"Alt Krakow"
object_884733,NULL,NULL,Besow
object_884734,NULL,NULL,Bewersdorf
object_884735,NULL,NULL,Buckow
object_884736,NULL,NULL,Büssow
object_884741,NULL,NULL,Kösternitz
object_884741,NULL,NULL,Cösternitz
object_884929,NULL,NULL,Dubberzin
object_884737,NULL,NULL,Eventin
object_884738,NULL,NULL,Franzen
object_884739,NULL,NULL,Järshagen
object_884740,NULL,NULL,Karnkewitz
object_884742,NULL,NULL,Krangen
object_884743,NULL,NULL,Malchow
object_884744,NULL,NULL,Natzlaff
object_884746,NULL,NULL,"Neu Krakow"
object_884745,NULL,NULL,Neuenhagen
object_884748,NULL,NULL,Palzwitz
object_884749,NULL,NULL,Panknin
object_884750,NULL,NULL,Peest
object_884751,NULL,NULL,Pennekow
object_884752,NULL,NULL,Petershagen
object_884753,NULL,NULL,Pollnow
object_884754,NULL,NULL,Pustamin
object_884755,NULL,NULL,Quatzow
object_884756,NULL,NULL,Ratteick
object_884757,NULL,NULL,Reddentin
object_884758,NULL,NULL,Ristow
object_884759,NULL,NULL,Rügenwalde
object_884760,NULL,NULL,Schlackow
object_884761,NULL,NULL,Schlawe
object_884762,NULL,NULL,Segenthin
object_884763,NULL,NULL,Soltikow
object_884764,NULL,NULL,Suckow
object_884765,NULL,NULL,Sydow
object_884766,NULL,NULL,Tychow
object_884767,NULL,NULL,Vellin
object_884768,NULL,NULL,Warschow
object_884769,NULL,NULL,Wusterwitz
object_884770,NULL,NULL,Zanow
object_884771,NULL,NULL,Zizow
object_884772,NULL,NULL,Zowen
object_884732,NULL,NULL,"Alt Schlawe"
object_1194573,NULL,NULL,"Adlig Suckow"
object_1194574,NULL,NULL,"Alt Krakow"
object_1194575,NULL,NULL,"Alt Schlawe"
object_1194576,NULL,NULL,Eventhin
object_1194577,NULL,NULL,Krangen
object_1194578,NULL,NULL,Malchow
object_1194579,NULL,NULL,Nazlaff
object_1194580,NULL,NULL,"Neu Krakow"
object_1194581,NULL,NULL,Neuenhagen
object_1194582,NULL,NULL,Palzwitz
object_1194583,NULL,NULL,Panknin
object_1194584,NULL,NULL,Pennekow
object_1194585,NULL,NULL,Ratteick
object_1194586,NULL,NULL,Reddenthin
object_1194587,NULL,NULL,Schlackow
object_1194588,NULL,NULL,Segenthin
object_1194589,NULL,NULL,Soltikow
object_1194590,NULL,NULL,Sydow
object_1194591,NULL,NULL,Vellin
object_1194592,NULL,NULL,Zizow
object_1194593,NULL,NULL,Zowen
object_185667,NULL,NULL,"Schloß Polzin"
object_1143494,NULL,NULL,Briesen
object_1143495,NULL,NULL,Brunow
object_1143496,NULL,NULL,Klanzig
object_1143497,NULL,NULL,Kreitzig
object_1143499,NULL,NULL,Langenhaken
object_1143500,NULL,NULL,Lankow
object_1143501,NULL,NULL,Nelep
object_1143502,NULL,NULL,Schlenzig
object_1143503,NULL,NULL,Schlönwitz
object_1143504,NULL,NULL,Simmatzig
object_1143505,NULL,NULL,Wopersnow
object_1194279,NULL,NULL,"Alt Schlage"
object_1194280,NULL,NULL,Burzlaff
object_1194281,NULL,NULL,Buslar
object_1194282,NULL,NULL,Dubberow
object_1194283,NULL,NULL,Kollatz
object_1194284,NULL,NULL,Pumlow
object_1194285,NULL,NULL,Rarfin
object_1194286,NULL,NULL,Redel
object_1194287,NULL,NULL,Reinfeld
object_1194288,NULL,NULL,Roggow
object_1194289,NULL,NULL,Schmenzin
object_1194290,NULL,NULL,Standemin
object_1194291,NULL,NULL,Warnin
object_1194292,NULL,NULL,Zadtkow
object_1194293,NULL,NULL,Zarnefanz
object_1194536,NULL,NULL,Barnow
object_1194537,NULL,NULL,Bartin
object_1194538,NULL,NULL,Dreten
object_1194539,NULL,NULL,Falkenhagen
object_1194540,NULL,NULL,Gumenz
object_1194541,NULL,NULL,Lubben
object_1194542,NULL,NULL,Ponickel
object_1194543,NULL,NULL,Pritzig
object_1194544,NULL,NULL,Rohr
object_1194545,NULL,NULL,Treblin
object_1194546,NULL,NULL,Treten
object_1194547,NULL,NULL,Varzin
object_1194548,NULL,NULL,Zettin
object_1143498,NULL,NULL,Labenz
object_1194564,NULL,NULL,Brunow
object_1194565,NULL,NULL,Klanzig
object_1194566,NULL,NULL,Kreitzig
object_1194567,NULL,NULL,Labenz
object_1194568,NULL,NULL,Langenhaken
object_1194569,NULL,NULL,Lankow
object_1194570,NULL,NULL,Nelep
object_1194571,NULL,NULL,Schlenzig
object_1194572,NULL,NULL,Wopersnow
object_1198525,NULL,NULL,Schivelbein
object_1091580,NULL,NULL,Biziker
object_1091582,NULL,NULL,"Groß Möllen"
object_1091583,NULL,NULL,Jamund
object_1091584,NULL,NULL,Kordeshagen
object_1091586,NULL,NULL,Manow
object_1091588,NULL,NULL,Rogzow
object_1091589,NULL,NULL,Schulzenhagen
object_1091590,NULL,NULL,Schwessin
object_1091591,NULL,NULL,Sorenbohm
object_1091592,NULL,NULL,Streitz
object_1091593,NULL,NULL,Strippow
object_1091594,NULL,NULL,Tessin
object_1091595,NULL,NULL,Vangerow
object_1091596,NULL,NULL,Varchmin
object_1091597,NULL,NULL,Wisbuhr
object_1091598,NULL,NULL,Wusseken
object_1092700,NULL,NULL,Krettmin
object_1091587,NULL,NULL,Parsow
object_1091581,NULL,NULL,Geritz
object_1194427,NULL,NULL,Biziker
object_1194428,NULL,NULL,Geritz
object_1194429,NULL,NULL,Jamund
object_1194430,NULL,NULL,Kordeshagen
object_1194431,NULL,NULL,Manow
object_1194432,NULL,NULL,Nanow
object_1194433,NULL,NULL,Rogzow
object_1194434,NULL,NULL,Schulzenhagen
object_1194435,NULL,NULL,Sorenbohm
object_1194436,NULL,NULL,Strippow
object_1194437,NULL,NULL,Varchmin
object_1194438,NULL,NULL,Wisbuhr
object_1091585,NULL,NULL,Köslin
object_1194416,NULL,NULL,"Alt Marrin"
object_1194417,NULL,NULL,"Alt Werder"
object_1194418,NULL,NULL,Degow
object_1194419,NULL,NULL,Drenow
object_1194420,NULL,NULL,Fritzow
object_1194421,NULL,NULL,Garrin
object_1194422,NULL,NULL,Gervin
object_1194423,NULL,NULL,Petershagen
object_1194424,NULL,NULL,Rogzow
object_1194425,NULL,NULL,Roman
object_1194426,NULL,NULL,Wartekow
object_1198497,NULL,NULL,Kolberg
object_1143644,NULL,NULL,"Alt Stüdnitz"
object_1143645,NULL,NULL,"Alt Wuhrow"
object_1143646,NULL,NULL,Balster
object_1143647,NULL,NULL,Dietersdorf
object_1143648,NULL,NULL,Dolgen
object_1143649,NULL,NULL,Dramburg
object_1143651,NULL,NULL,Falkenburg
object_1143652,NULL,NULL,Friedrichsdorf
object_1143653,NULL,NULL,Gutsdorf
object_1143654,NULL,NULL,Güntershagen
object_1143655,NULL,NULL,Kallies
object_1143656,NULL,NULL,Karwitz
object_1143658,NULL,NULL,Mellen
object_1143660,NULL,NULL,"Neu Lobitz"
object_1143662,NULL,NULL,Sabin
object_1143663,NULL,NULL,Schilde
object_1143664,NULL,NULL,Virchow
object_1143665,NULL,NULL,Wusterwitz
object_1143666,NULL,NULL,Zuchow
object_1143667,NULL,NULL,Zülshagen
object_1143668,NULL,NULL,Pammin
object_1143669,NULL,NULL,Birkholz
object_1155665,NULL,NULL,Griff
object_1143659,NULL,NULL,Mittelfelde
object_1143657,NULL,NULL,Linichen
object_1143650,NULL,NULL,Eichenberg
object_1143661,NULL,NULL,Plagow
object_1194323,NULL,NULL,"Alt Wuhrow"
object_1194324,NULL,NULL,Birkholz
object_1194325,NULL,NULL,Dolgen
object_1194326,NULL,NULL,Falkenburg
object_1194327,NULL,NULL,Friedrichsdorf
object_1194328,NULL,NULL,Gutsdorf
object_1194329,NULL,NULL,Linichen
object_1194330,NULL,NULL,Mellen
object_1194331,NULL,NULL,"Neu Lobitz"
object_1194332,NULL,NULL,Pammin
object_1194333,NULL,NULL,Plagow
object_1194334,NULL,NULL,Sabin
object_1194335,NULL,NULL,Schilde
object_1194336,NULL,NULL,Zuchow
object_1194367,NULL,NULL,Belkow
object_1194368,NULL,NULL,Binow
object_1194369,NULL,NULL,Borin
object_1194370,NULL,NULL,Eichwerder
object_1194371,NULL,NULL,Garden
object_1194372,NULL,NULL,Heinrichsdorf
object_1194373,NULL,NULL,Hohenkrug
object_1194374,NULL,NULL,Klebow
object_1194375,NULL,NULL,Kolbatz
object_1194376,NULL,NULL,Liebenow
object_1194377,NULL,NULL,Roderbeck
object_1194378,NULL,NULL,Selchow
object_1194379,NULL,NULL,Sinzlow
object_1194380,NULL,NULL,Steinwehr
object_1194381,NULL,NULL,Wildenbruch
object_1194446,NULL,NULL,Bernhagen
object_1194447,NULL,NULL,Daarz
object_1194448,NULL,NULL,"Daber Freiheit"
object_1194449,NULL,NULL,Damerow
object_1194450,NULL,NULL,Drechel
object_1194451,NULL,NULL,Eichenwalde
object_1194452,NULL,NULL,Farbezin
object_1194453,NULL,NULL,Friedrichsberg
object_1194454,NULL,NULL,Friedrichswalde
object_1194455,NULL,NULL,Harmelsdorf
object_1194456,NULL,NULL,Hindenburg
object_1194457,NULL,NULL,Karlshof
object_1194458,NULL,NULL,Korkenhagen
object_1194459,NULL,NULL,Kriewitz
object_1194460,NULL,NULL,Sabow
object_1194461,NULL,NULL,Speck
object_1194462,NULL,NULL,Voigtshagen
object_1194463,NULL,NULL,Wachlin
object_1194464,NULL,NULL,Weitenhagen
object_1194268,NULL,NULL,Altwigshagen
object_1194269,NULL,NULL,Detterin
object_1194270,NULL,NULL,Gramzow
object_1194271,NULL,NULL,Iven
object_1194272,NULL,NULL,Leopoldshagen
object_1194273,NULL,NULL,Medow
object_1194274,NULL,NULL,Nedow
object_1194275,NULL,NULL,Putzar
object_1194276,NULL,NULL,Schwerinsburg
object_1194277,NULL,NULL,Spantekow
object_1194278,NULL,NULL,Tetterin
object_1194617,NULL,NULL,Belling
object_1194618,NULL,NULL,Ferdinandshof
object_1194619,NULL,NULL,Luckow
object_1194620,NULL,NULL,Neuenkrug
object_1194621,NULL,NULL,Schlabrendorf
object_1194622,NULL,NULL,Seegrund
object_1194623,NULL,NULL,Torgelow
object_1194624,NULL,NULL,Wahrlang
object_1194625,NULL,NULL,Ziegenort
object_1194501,NULL,NULL,Bergland
object_1194502,NULL,NULL,Gartz
object_1194503,NULL,NULL,Hohenreinkendorf
object_1194504,NULL,NULL,Neuenkirchen
object_1194505,NULL,NULL,Penkun
object_1194506,NULL,NULL,Scheune
object_1194507,NULL,NULL,Schwabach
object_1194508,NULL,NULL,Stolzenhagen
object_1194509,NULL,NULL,Zahden
object_1194487,NULL,NULL,"Alt Falkenberg"
object_1194488,NULL,NULL,"Alt Grape"
object_1194489,NULL,NULL,Barnimskunow
object_1194490,NULL,NULL,Gottberg
object_1194491,NULL,NULL,Kremzow
object_1194492,NULL,NULL,Megow
object_1194493,NULL,NULL,Peznick
object_1194494,NULL,NULL,Prielipp
object_1194495,NULL,NULL,Prillwitz
object_1194496,NULL,NULL,Sallentin
object_1194497,NULL,NULL,Sandow
object_1194498,NULL,NULL,Schwochow
object_1194499,NULL,NULL,Warnitz
object_1194500,NULL,NULL,Werben
object_1194306,NULL,NULL,Beggerow
object_1194307,NULL,NULL,Broock
object_1194308,NULL,NULL,Daberkow
object_1194309,NULL,NULL,Deetzleben
object_1194310,NULL,NULL,Gnevekow
object_1194311,NULL,NULL,Golchen
object_1194312,NULL,NULL,Grammenthin
object_1194313,NULL,NULL,Kartlow
object_1194314,NULL,NULL,Klatzow
object_1194315,NULL,NULL,Kruckow
object_1194316,NULL,NULL,Lindenberg
object_1194317,NULL,NULL,Sanzkow
object_1194318,NULL,NULL,Siedenbollenthin
object_1194319,NULL,NULL,Sophienhof
object_1194320,NULL,NULL,Teetzleben
object_1194321,NULL,NULL,Verchen
object_1194322,NULL,NULL,Zettemin
object_1194626,NULL,NULL,Chinnow
object_1194627,NULL,NULL,Dargen
object_1194628,NULL,NULL,Kodram
object_1194629,NULL,NULL,Krienke
object_1194630,NULL,NULL,Krummin
object_1194631,NULL,NULL,Lebbin
object_1194632,NULL,NULL,Pudagla
object_1194633,NULL,NULL,Wartow
object_1194634,NULL,NULL,Wilhelmshof
object_1194403,NULL,NULL,Baumgarten
object_1194404,NULL,NULL,Benz
object_1194405,NULL,NULL,Dorphagen
object_1194406,NULL,NULL,Fritzow
object_1194407,NULL,NULL,Hagen
object_1194408,NULL,NULL,Kantreck
object_1194409,NULL,NULL,Martenthin
object_1194410,NULL,NULL,Neckow
object_1194411,NULL,NULL,Pribbernow
object_1194412,NULL,NULL,Raddack
object_1194413,NULL,NULL,Reckow
object_1194414,NULL,NULL,Stepenitz
object_1194415,NULL,NULL,Zebbin
object_1194352,NULL,NULL,Dummadel
object_1194353,NULL,NULL,Hagenow
object_1194354,NULL,NULL,Hoff
object_1194355,NULL,NULL,Karnitz
object_1194356,NULL,NULL,Kirchhagen
object_1194357,NULL,NULL,Koldemanz
object_1194358,NULL,NULL,Neuhof
object_1194359,NULL,NULL,Nibbekardt
object_1194360,NULL,NULL,Parpart
object_1194361,NULL,NULL,Ribbekardt
object_1194362,NULL,NULL,Rottnow
object_1194363,NULL,NULL,Sellin
object_1194364,NULL,NULL,Trieglaff
object_1194365,NULL,NULL,Woedtke
object_1194366,NULL,NULL,Zedlin
object_1194549,NULL,NULL,"Alt Damerow"
object_1194550,NULL,NULL,Ball
object_1194551,NULL,NULL,Falkenwalde
object_1194552,NULL,NULL,Hansfelde
object_1194553,NULL,NULL,Kannenberg
object_1194554,NULL,NULL,"Klein Lienichen"
object_1194555,NULL,NULL,Mulkenthin
object_1194556,NULL,NULL,Pegelow
object_1194557,NULL,NULL,Rahnwerder
object_1194558,NULL,NULL,Saatzig
object_1194559,NULL,NULL,Suckow
object_1194560,NULL,NULL,Temnick
object_1194561,NULL,NULL,Vehlingsdorf
object_1194562,NULL,NULL,Zehrten
object_1194563,NULL,NULL,Zeinicke
object_1198529,NULL,NULL,Stargard
object_1198529,NULL,NULL,"Stargard i. Pomm."
object_1194510,NULL,NULL,Bonin
object_1194511,NULL,NULL,Elvershagen
object_1194512,NULL,NULL,Grabow
object_1194513,NULL,NULL,Henkenhagen
object_1194514,NULL,NULL,Maldewin
object_1194515,NULL,NULL,Neukirchen
object_1194516,NULL,NULL,Plathe
object_1194518,NULL,NULL,Roggow
object_1194519,NULL,NULL,Runow
object_1194520,NULL,NULL,Silligsdorf
object_1194521,NULL,NULL,Stargordt
object_1194522,NULL,NULL,Stramehl
object_1194523,NULL,NULL,Wisbu
object_1194524,NULL,NULL,Witzmitz
object_1194525,NULL,NULL,Wolkow
object_1194517,NULL,NULL,Regenwalde
object_1137957,NULL,NULL,Kreuzau
object_1137966,NULL,NULL,Vettweiß
object_287789,NULL,NULL,Bornefeld
object_287787,NULL,NULL,"Beyenburg und Barmen"
object_1160126,NULL,NULL,Broich
object_1165489,NULL,NULL,Bantikow
object_1165490,NULL,NULL,Berlitt
object_1165491,NULL,NULL,Breddin
object_1165492,NULL,NULL,Dannenwalde
object_1165493,NULL,NULL,Darsikow
object_1165494,NULL,NULL,Demerthin
object_1165495,NULL,NULL,Dranse
object_1165496,NULL,NULL,Drewen
object_1165497,NULL,NULL,Döllen
object_1165498,NULL,NULL,Eggersdorf
object_1165499,NULL,NULL,Eichenfelde
object_1165500,NULL,NULL,Falkenhagen
object_1165501,NULL,NULL,"Flecken Zechlin"
object_1165502,NULL,NULL,Frehne
object_1165503,NULL,NULL,Fretzdorf
object_1165504,NULL,NULL,Freyenstein
object_1165505,NULL,NULL,Goldbeck
object_1165506,NULL,NULL,Grabow
object_1165507,NULL,NULL,Granzow
object_1165508,NULL,NULL,"Gut Meyenburg"
object_1165509,NULL,NULL,Heiligengrabe
object_1165510,NULL,NULL,Holzhausen
object_1165511,NULL,NULL,Hoppenrade
object_1165512,NULL,NULL,Krams
object_1165513,NULL,NULL,Kunow
object_1165514,NULL,NULL,Kyritz
object_1165515,NULL,NULL,Laaske
object_1165516,NULL,NULL,Liebenthal
object_1165517,NULL,NULL,Lohm
object_1165518,NULL,NULL,Luggendorf
object_1165519,NULL,NULL,Marienfließ
object_1165520,NULL,NULL,Maulbeerwalde
object_1165521,NULL,NULL,Mechow
object_1165522,NULL,NULL,Mesendorf
object_1165523,NULL,NULL,Meyenburg
object_1165524,NULL,NULL,Nettelbeck
object_1165525,NULL,NULL,"Neuendorf b. Neustadt a./Dosse"
object_1165526,NULL,NULL,"Neuendorf b. Wittstock, westlich"
object_1165527,NULL,NULL,"Neuendorf b. Wittstock, östlich"
object_1165528,NULL,NULL,"Neuendorf b. Wittstock, östlich u. westlich"
object_1165529,NULL,NULL,"Oberförsterei Zechlin"
object_1165530,NULL,NULL,Pritzwalk
object_1165531,NULL,NULL,Rapshagen
object_1165532,NULL,NULL,Reckenthin
object_1165533,NULL,NULL,Rosenwinkel
object_1165534,NULL,NULL,Schönermark
object_1165535,NULL,NULL,Streckenthin
object_1165536,NULL,NULL,Wittstock
object_1165537,NULL,NULL,Zaatzke
object_1164916,NULL,NULL,Alexanderhof
object_1164917,NULL,NULL,Arendsee
object_1164918,NULL,NULL,Battin
object_1164919,NULL,NULL,Baumgarten
object_1164920,NULL,NULL,Brietzig
object_1164921,NULL,NULL,Brüssow
object_1164922,NULL,NULL,"Damerow bei Nechlin"
object_1164923,NULL,NULL,Dedelow
object_1164924,NULL,NULL,Eickstedt
object_1164925,NULL,NULL,Fürstenwerder
object_1164926,NULL,NULL,Gollmitz
object_1164927,NULL,NULL,Göritz
object_1164928,NULL,NULL,Güstow
object_1164929,NULL,NULL,Hildebrandshagen
object_1164930,NULL,NULL,Jagow
object_1164931,NULL,NULL,Kaselow
object_1164932,NULL,NULL,"Klein Luckow"
object_1164933,NULL,NULL,Kleinow
object_1164934,NULL,NULL,Klockow
object_1164935,NULL,NULL,Lauenhagen
object_1164936,NULL,NULL,Lübbenow
object_1164937,NULL,NULL,Menkin
object_1164938,NULL,NULL,Neuensund
object_1164939,NULL,NULL,Polzow
object_1164940,NULL,NULL,Prenzlau
object_1164941,NULL,NULL,Rossow
object_1164942,NULL,NULL,Schmölln
object_1164943,NULL,NULL,Schönfeld
object_1164944,NULL,NULL,Seelübbe
object_1164945,NULL,NULL,Sternhagen
object_1164946,NULL,NULL,"Strasburg (Uckermark)"
object_1164947,NULL,NULL,Taschenberg
object_1164948,NULL,NULL,Wilsickow
object_1164949,NULL,NULL,Wolfshagen
object_1164950,NULL,NULL,Züsedom
object_1164951,NULL,NULL,"Amt Zehdenick"
object_1164952,NULL,NULL,Annenwalde
object_1164953,NULL,NULL,Badingen
object_1164954,NULL,NULL,Boitzenburg
object_1164955,NULL,NULL,Dargersdorf
object_1164956,NULL,NULL,"Forsthaus Zehdenick"
object_1164957,NULL,NULL,Gerswalde
object_1164958,NULL,NULL,"Groß Fredenwalde"
object_1164959,NULL,NULL,Himmelpfort
object_1164960,NULL,NULL,Kröchlendorf
object_1164961,NULL,NULL,Liebenberg
object_1164962,NULL,NULL,Lychen
object_1164963,NULL,NULL,Mellenau
object_1164964,NULL,NULL,Milmersdorf
object_1164965,NULL,NULL,"Neu Thymen"
object_1164966,NULL,NULL,Petznick
object_1164967,NULL,NULL,Reiersdorf
object_1164968,NULL,NULL,Ribbeck
object_1164969,NULL,NULL,Ringenwalde
object_1164970,NULL,NULL,Storkow
object_1164971,NULL,NULL,Strehlow
object_1164972,NULL,NULL,Suckow
object_1164973,NULL,NULL,Templin
object_1164974,NULL,NULL,Zehdenick
object_1165188,NULL,NULL,Ahrensdorf
object_1165189,NULL,NULL,"Alt Markgrafpieske"
object_1165190,NULL,NULL,"Amt Beeskow"
object_1165191,NULL,NULL,"Amt Storkow"
object_1165192,NULL,NULL,Beeskow
object_1165193,NULL,NULL,Buckow
object_1165194,NULL,NULL,Friedersdorf
object_1165195,NULL,NULL,Glienicke
object_1165196,NULL,NULL,"Groß Rietz"
object_1165197,NULL,NULL,Görsdorf
object_1165198,NULL,NULL,"Kgl. Forst Friedersdorf"
object_1165199,NULL,NULL,"Kgl. Forst Müllrose"
object_1165200,NULL,NULL,"Kgl. Forst Neubrück"
object_1165201,NULL,NULL,"Kgl. Forst Schwenow"
object_1165202,NULL,NULL,Kossenblatt
object_1165203,NULL,NULL,Krausnick
object_1165204,NULL,NULL,Markgrafpieske
object_1165205,NULL,NULL,Merz
object_1165206,NULL,NULL,Münchehofe
object_1165207,NULL,NULL,"Neu Lübbenau"
object_1165208,NULL,NULL,"Neu Schadow"
object_1165209,NULL,NULL,"Neu Zittau"
object_1165210,NULL,NULL,Pfaffendorf
object_1165211,NULL,NULL,Rauen
object_1165212,NULL,NULL,Reichenwalde
object_1165213,NULL,NULL,Sauen
object_1165214,NULL,NULL,Selchow
object_1165215,NULL,NULL,Spreenhagen
object_1165216,NULL,NULL,"Stadtforst Fürstenwalde"
object_1165217,NULL,NULL,Storkow
object_1165218,NULL,NULL,Trebatsch
object_1165219,NULL,NULL,"Wendisch Buchholz"
object_1165045,NULL,NULL,"Alt Landsberg"
object_1165046,NULL,NULL,Arensfelde
object_1165047,NULL,NULL,Bernau
object_1165048,NULL,NULL,Biesdorf
object_1165049,NULL,NULL,Birkenwerder
object_1165050,NULL,NULL,Blankenfelde
object_1165051,NULL,NULL,Blumberg
object_1165052,NULL,NULL,Buch
object_1165053,NULL,NULL,Boxhagen-Rummelsburg
object_1165054,NULL,NULL,Börnicke
object_1165055,NULL,NULL,Dahlwitz
object_1165056,NULL,NULL,Dalldorf
object_1165057,NULL,NULL,Erkner
object_1165058,NULL,NULL,Falkenberg
object_1165059,NULL,NULL,"Französisch Buchholz"
object_1165060,NULL,NULL,Fredersdorf
